00100000000000010000000000001010	96	96	ADDI	R1, R0, #10
10101100000000010000000100000000	100	100	SW	R1, 256(R0)
10001100000000010000000100000000	104	104	LW	R1, 256(R0)
00000100001000000000000000001100	108	BLTZ	R1, #160
00000000000000010101000010000000	112	SLL	R10, R1, #2
10001101010000110000000010100100	116	116	LW	R3, 164(R10)
10001101010001000000000011010000	120	120	LW	R4, 208(R10)
10001100000001010000000011111100	124	124	LW	R5, 252(R0)
00000100011000000000000000000010	128	BLTZ	R3, #140
00000000100001010011000000100010	132	132	SUB	R6, R4, R5
00001000000000000000000000100100	136	136	J	#144
00000000100001010011000000100000	140	140	ADD	R6, R4, R5
10101101010001100000000010100100	144	144	SW	R6, 164(R10)
00100000001000011111111111111111	148	148	ADDI	R1, R1, #-1
10101100000000010000000100000000	152	152	SW	R1, 256(R0)
00001000000000000000000000011010	156	156	J	#104
00000000000000000000000000001101	160	160	BREAK
11111111111111111111111111111111	164	-1
11111111111111111111111111111110	168	-2
11111111111111111111111111111101	172	-3
00000000000000000000000000000001	176	1
00000000000000000000000000000010	180	2
00000000000000000000000000000011	184	3
00000000000000000000000000000000	188	0
00000000000000000000000000000000	192	0
00000000000000000000000000000101	196	5
11111111111111111111111111111011	200	-5
00000000000000000000000000000110	204	6
00000000000000000000000000000000	208	0
00000000000000000000000000000000	212	0
00000000000000000000000000000000	216	0
00000000000000000000000000000000	220	0
00000000000000000000000000000000	224	0
00000000000000000000000000000000	228	0
00000000000000000000000000000000	232	0
00000000000000000000000000000000	236	0
00000000000000000000000000000000	240	0
00000000000000000000000000000000	244	0
00000000000000000000000000000000	248	0
00000000000000000000000000000001	252	1
00000000000000000000000000000000	256	0
